Team,Round,teamRound,EXP,ELO
LAL,286,19,0.29171944013663276,853.0666263855678
DET,287,20,0.5852020029030446,1014.2670758393049
MIL,287,20,0.4147979970969554,927.932342750166
WAS,288,17,0.5218606526919423,985.6684349603474
PHO,288,20,0.4781393473080578,939.8674892377281
SAS,289,21,0.630525874852156,1139.9117711033991
BOS,289,20,0.369474125147844,1023.4178735264455
CHO,290,19,0.444255824262516,1050.589745760832
CHI,290,17,0.5557441757374839,1053.918834416274
MIA,291,18,0.5027198558675017,1069.8538013400207
CLE,291,20,0.4972801441324983,1036.1379040419915
DEN,292,21,0.6757551599989174,946.291475355008
PHI,292,21,0.3242448400010826,797.9732867472718
GSW,293,21,0.7475107140418774,1223.380806587815
TOR,293,21,0.2524892859581227,1018.6717052380508
IND,294,19,0.6129142158211197,1054.8038323962633
UTA,294,18,0.38708578417888023,1014.1933532581205
MIL,295,21,0.4078928053159007,946.8797729800572
NYK,295,21,0.5921071946840992,973.7266298036394
ORL,296,20,0.5633812220941732,1034.0126778586575
LAC,296,20,0.4366187779058268,1025.7890929439789
POR,297,21,0.4764925222979969,973.6889405677442
MIN,297,19,0.5235074777020031,956.5311819577014
SAC,298,21,0.4652499034000048,939.9066209758822
HOU,298,21,0.5347500965999951,993.8684468201416
DAL,299,21,0.5231591281194733,1017.0314764332941
WAS,299,18,0.47684087188052665,970.4095270601706
GSW,300,22,0.8480773679262512,1228.242330814175
BRK,300,20,0.15192263207374893,919.7940833011187
DET,301,21,0.716658058677396,1023.3340179616282
LAL,301,20,0.28334194132260393,843.9996842632445
PHO,302,21,0.37536348464175134,927.855857729192
MEM,302,21,0.6246365153582487,1040.3492594248585
SAC,303,22,0.38395733613283706,927.6199862196314
OKC,303,20,0.616042663867163,1034.3243838287785
BOS,304,21,0.6512213006627616,1034.5787919052373
NOP,304,21,0.3487786993372383,903.7854977131364
NYK,305,22,0.43800005015616983,959.710628198642
DAL,305,22,0.5619999498438302,1031.0474780382915
CHO,306,20,0.5391438793591345,1065.3371416213397
DET,306,22,0.46085612064086545,1008.5866221011205
LAC,307,21,0.5983706148890668,1038.6412332675286
MIN,307,20,0.4016293851109331,943.6790416341515
TOR,308,22,0.7321371921914602,1027.243315087924
LAL,308,21,0.26786280780853977,835.4280744133712
PHO,309,22,0.3261441339214299,949.4192454437062
CHI,309,18,0.6738558660785701,1032.3554467017598
MIL,310,22,0.46149489757329804,964.1119362577116
POR,310,22,0.5385051024267019,956.4567772900898
SAS,311,22,0.8774344370101717,1143.8338691190736
PHI,311,22,0.12256556298982844,794.0511887315973
WAS,312,19,0.36067232462302723,990.8680126722337
MIA,312,19,0.6393276753769728,1049.3953157279575
GSW,313,23,0.7307423588875609,1236.858575329773
IND,313,20,0.2692576411124391,1046.1875878806652
BRK,314,21,0.3949847965359415,939.1545698119686
HOU,314,22,0.6050152034640586,974.5079603092917
MEM,315,22,0.5086696239629862,1024.0718314580429
OKC,315,21,0.49133037603701385,1050.6018117955941
DEN,316,22,0.3763748606528979,934.2474798141152
ORL,316,21,0.6236251393471022,1046.0566733995502
CLE,317,21,0.6127013296832233,1048.5314614921283
POR,317,23,0.3872986703167767,944.0632198399529
UTA,318,19,0.622072992256382,994.2870175059163
SAC,318,23,0.3779270077436179,947.5263219718356
ATL,319,23,0.492495823790168,1042.0727843950972
DAL,319,23,0.507504176209832,1014.8073443995769
BOS,320,22,0.5031996072756612,1050.476404472416
CHI,320,19,0.4968003927243389,1016.4578341345809
WAS,321,20,0.5235266221227053,974.1151607643071
HOU,321,23,0.47647337787729466,991.2608122172182
MIL,322,23,0.39435914775117015,951.4924435296741
LAC,322,22,0.6056408522488298,1051.260725995566
LAL,323,22,0.3490670406515341,824.2579291125221
MIN,323,21,0.650932959348466,954.8491869350006
MEM,324,23,0.5222702630706284,1039.3591830397827
DET,324,23,0.4777297369293716,993.2992705193806
CHO,325,21,0.5229260446831203,1080.60350819148
MIA,325,20,0.47707395531687974,1034.1289491578173
UTA,326,20,0.5495957998366449,1008.6999519111437
NYK,326,23,0.4504042001633552,945.2976937934146
PHO,327,23,0.3644063732360051,969.7582415001541
ORL,327,22,0.6355936267639949,1025.7176773431024
TOR,328,23,0.33823956811702993,1048.419648908179
SAS,328,23,0.6617604318829701,1122.6575352988186
ATL,329,24,0.48772820792198374,1026.4654817415937
OKC,329,22,0.5122717920780162,1066.2091144490976
CHI,330,20,0.45008146484667,1034.0552272594875
LAC,330,23,0.54991853515333,1033.6633328706594
SAC,331,24,0.5032072097756808,963.4236912590138
NYK,331,24,0.49679279022431916,929.4003245062364
BRK,332,22,0.6974706645904479,948.8355085450743
PHI,332,23,0.3025293354095522,784.3702499984917
CHO,333,22,0.5590781014172266,1094.7130089461286
MEM,333,24,0.4409218985827735,1025.249682285134
ORL,334,23,0.4672154307084505,1010.766783560432
CLE,334,22,0.5327845692915495,1063.4823552747987
PHI,335,24,0.23099664950044846,776.9783572144773
DET,335,24,0.7690033504995516,1000.6911633033949
GSW,336,24,0.7451484080395956,1245.0138262725059
BOS,336,23,0.25485159196040436,1042.3211535296832
SAS,337,24,0.847835726254127,1127.5267920586866
LAL,337,23,0.15216427374587307,819.3886723526541
IND,338,21,0.5173468112575145,1061.6324899204246
MIA,338,21,0.48265318874248553,1018.6840471180577
TOR,339,24,0.6359798935988954,1060.0682923130144
MIL,339,24,0.36402010640110466,939.8438001248388
DEN,340,23,0.470386459835017,951.1951130993947
MIN,340,22,0.5296135401649831,937.9015536497211
OKC,341,23,0.582014678159867,1079.5846447479819
UTA,341,21,0.41798532184013304,995.3244216122594
POR,342,24,0.46308916170702547,961.2443666653281
PHO,342,24,0.5369108382929746,952.5770946747789
WAS,343,21,0.5998523852221859,954.9198844371972
NOP,343,22,0.4001476147778142,922.9807740402463
CHO,344,23,0.5748315903684582,1076.3183980543379
BOS,344,24,0.42516840963154173,1060.715764421474
GSW,345,25,0.8527958618436904,1217.7243586935078
MIL,345,25,0.14720413815630956,967.133267703837
IND,346,22,0.5868131334636658,1042.8544696495874
DET,346,25,0.4131868665363342,1019.4691835742321
BRK,347,23,0.38029219118972296,936.6661584270031
LAC,347,24,0.619707808810277,1045.8326829887305
LAL,348,24,0.2710354323274578,810.7155385181754
HOU,348,24,0.7289645676725423,999.9339460516969
NOP,349,23,0.34538309837253317,911.9285148923252
CHI,349,21,0.6546169016274669,1045.1074864074085
POR,350,25,0.5456993654738043,943.7819869701664
NYK,350,25,0.4543006345261957,946.8627042013982
SAS,351,25,0.6414712850505014,1138.9997109370706
ATL,351,25,0.3585287149494986,1014.9925628632097
DAL,352,24,0.5853414475067362,996.0764180793614
WAS,352,22,0.4146585524932638,973.6508107574127
MEM,353,25,0.5094475839489936,1008.9473595987662
MIA,353,22,0.49055241605100636,1034.9863698044255
MIN,354,23,0.47889275033218415,922.5769856390912
PHO,354,25,0.5211072496678159,967.9016626854088
PHI,355,25,0.1638856220684708,771.7340173082863
TOR,355,25,0.8361143779315293,1065.3126322192054
OKC,356,24,0.6189374857775822,1091.7786452030994
UTA,356,22,0.38106251422241777,983.130421157142
HOU,357,25,0.5696843130229303,981.7040480349632
DEN,357,24,0.4303156869770697,969.4250111161284
LAC,358,25,0.5378674754109367,1060.6209237755806
DET,358,26,0.4621325245890633,1004.6809427873822
ATL,359,26,0.47125831917665645,999.9122966495568
MIA,359,23,0.5287416808233436,1050.0666360180785
NOP,360,24,0.4542871771819238,897.3913252225036
POR,360,26,0.5457128228180762,958.319176639988
BRK,361,24,0.39494867078446466,924.0278009619002
ORL,361,24,0.6050513292155354,1023.4051410255349
CHI,362,22,0.8283053398661713,1050.601715531691
PHI,362,26,0.17169466013382875,766.2397881840038
DAL,363,25,0.5404580850664769,1010.7817593572341
PHO,363,26,0.45954191493352314,953.1963214075361
IND,364,23,0.4677250450205222,1059.8872682089307
TOR,364,26,0.5322749549794779,1048.279833659862
UTA,365,23,0.2896147662985432,973.8627486355886
SAS,365,26,0.7103852337014568,1148.267383458624
WAS,366,23,0.44937821674009865,959.2707078217296
MEM,366,26,0.5506217832599013,1023.3274625344493
BOS,367,25,0.49601863986333444,1044.8431679458472
CLE,367,23,0.5039813601366656,1079.3549517504255
DEN,368,25,0.5670140768159729,983.2805606580173
MIN,368,24,0.432985923184027,908.7214360972023
SAC,369,25,0.47371670117135145,980.2647568215306
HOU,369,26,0.5262832988286485,964.8629824724464
MIL,370,26,0.7110343316728613,944.3801690903053
LAL,370,25,0.2889656683271387,833.468637131707
DET,371,27,0.44245798513751483,1022.5222872629816
BOS,371,26,0.5575420148624852,1027.0018234702477
CHO,372,24,0.5755649750334612,1057.9003188532672
ORL,372,25,0.42443502496653884,1041.8232202266056
IND,373,24,0.5702016761429732,1073.6408145723556
DAL,373,26,0.4297983238570268,997.0282129938092
CHI,374,23,0.5391703757537049,1065.3482635075725
MEM,374,27,0.46082962424629514,1008.5809145585679
MIA,375,24,0.6738253232411435,1060.5042256743618
BRK,375,25,0.3261746767588565,913.5902113056168
LAC,376,26,0.6613095723745892,1071.4590174595937
MIL,376,27,0.33869042762541085,933.5420754062922
MIN,377,25,0.44532974645002094,894.4708842108016
NYK,377,26,0.554670253549979,961.1132560877988
NOP,378,25,0.3916921470119121,916.8571765181224
UTA,378,24,0.6083078529880879,954.3968973399698
PHI,379,27,0.2066681753960106,759.6264065713315
ATL,379,27,0.7933318246039895,1006.5256782622291
GSW,380,26,0.8209424560751488,1223.454200099103
PHO,380,27,0.17905754392485107,947.4664800019408
POR,381,27,0.3168568231536128,948.1797582990723
OKC,381,25,0.6831431768463871,1101.918063544015
WAS,382,24,0.25200406599275693,951.2065777099614
SAS,382,27,0.7479959340072432,1156.3315135703922
HOU,383,27,0.6805643754033325,975.0849224595398
LAL,383,26,0.31943562459666747,823.2466971446137
CLE,384,24,0.46757464319585235,1096.3925631681582
OKC,384,26,0.5324253568041477,1084.8804521262823
CHO,385,25,0.5138414537256658,1073.4573923340458
TOR,385,27,0.48615854627433425,1032.7227601790835
BOS,386,27,0.5294334720619146,1010.0599523642665
ATL,386,28,0.47056652793808534,1023.4675493682104
BRK,387,26,0.28468792554288685,904.4801976882444
IND,387,25,0.7153120744571131,1082.750828189728
UTA,388,25,0.4585285628221873,971.7239833296597
DEN,388,26,0.5414714371778127,965.9534746683273
DET,389,28,0.43867871924698587,1040.4845682470782
CHI,389,24,0.5613212807530141,1047.385982523476
LAC,390,27,0.3802315901589489,1059.2916065745073
SAS,390,28,0.6197684098410512,1168.4989244554786
DAL,391,27,0.48338045069107555,1013.5600385716948
MEM,391,28,0.5166195493089245,992.0490889806823
MIL,392,28,0.15857511662888718,928.4676716741677
GSW,392,27,0.8414248833711128,1228.5286038312274
PHO,393,28,0.5439367125648045,962.0605051998671
NOP,393,26,0.45606328743519553,902.2631513201961
NYK,394,27,0.7613057379000161,968.7514724749983
PHI,394,28,0.2386942620999839,751.988190184132
POR,395,28,0.3684074177464069,936.3907209311873
ORL,395,26,0.6315925822535933,1053.6122575944905
SAC,396,26,0.6210174996098846,960.3921968340143
MIN,396,26,0.3789825003901154,914.3434441983179
TOR,397,28,0.4601042500861046,1049.9994241763281
MIA,397,25,0.5398957499138953,1043.2275616771171
CHI,398,25,0.6112706847501592,1027.825320611471
NYK,398,28,0.3887293152498408,988.3121343870034
WAS,399,25,0.3309852581637541,972.6150494487213
CHO,399,26,0.6690147418362459,1052.048920595286
IND,400,26,0.6276436355749724,1062.666231851329
MEM,400,29,0.3723563644250277,1012.1336853190815
HOU,401,28,0.38113520596035827,994.8885958688084
LAC,401,28,0.6188647940396417,1039.4879331652387
LAL,402,27,0.18151972677709546,817.4380658877466
OKC,402,27,0.8184802732229045,1090.6890833831494
ORL,403,27,0.5432731914749223,1036.227515467293
ATL,403,29,0.45672680852507774,1040.8522914954078
PHO,404,29,0.5481938859518394,944.5183008494082
MIL,404,29,0.4518061140481606,946.0098760246266
MIN,405,27,0.5141905408036873,929.8893468925999
BRK,405,27,0.48580945919631263,888.9342949939625
NOP,406,27,0.40935534746729924,921.1637802012425
DEN,406,27,0.5906446525327008,947.052845787281
CLE,407,25,0.8789528309934685,1100.2660725763672
PHI,407,29,0.12104716900653155,748.114680775923
POR,408,29,0.3509189536473892,925.1613144144708
MIA,408,26,0.6490810463526108,1054.4569681938335
SAC,409,27,0.37383002021239903,980.4296361872175
TOR,409,29,0.626169979787601,1029.961984823125
BRK,410,28,0.3101279881918736,911.0101993718225
CHI,410,26,0.6898720118081263,1005.7494162336109
HOU,411,29,0.418473912998563,1013.4974306528543
CHO,411,27,0.5815260870014369,1033.4400858112401
SAS,412,29,0.6477632981293407,1179.7704989153397
IND,412,27,0.35223670187065925,1051.394657391468
MIN,413,28,0.38663025535274054,917.5171787213121
BOS,413,28,0.6133697446472595,1022.4321205355542
LAC,414,29,0.4268444430537391,1025.828910987519
OKC,414,28,0.5731555569462609,1104.348105560869
ORL,415,28,0.5685219065433533,1050.0348144579057
NYK,415,29,0.4314780934566467,974.5048353963907
PHO,416,30,0.46092770103613695,929.7686144162518
UTA,416,26,0.539072298963863,986.4736697628161
POR,417,30,0.33939963277160473,914.3005261657794
ATL,417,30,0.6606003672283952,1051.713079744099
WAS,418,26,0.48875580174477246,988.9748637928885
SAC,418,28,0.5112441982552275,964.0698218430502
TOR,419,30,0.5235867784501891,1045.207207912719
DAL,419,28,0.4764132215498109,998.3148154821008
MIA,420,27,0.5200970666628809,1037.8138620606214
DET,420,29,0.4799029333371191,1057.1276743802903
DEN,421,28,0.6783332577352398,925.3461815397533
LAL,421,28,0.32166674226476016,839.1447301352742
MEM,422,30,0.8205113193067625,1017.877323101265
PHI,422,30,0.17948868069323756,742.3710429937395
CHO,423,28,0.515836436726907,1016.9333198359791
BOS,423,29,0.484163563273093,1038.938886510815
BRK,424,29,0.37693789327967053,898.9481867868731
DAL,424,29,0.6230621067203295,1010.3768280670503
PHO,425,31,0.506364048808595,913.5649648543767
DEN,425,29,0.493635951191405,941.5498311016283
DET,426,30,0.5077915972734636,1040.8783432675395
ATL,426,31,0.49220840272653654,1067.9624108568498
ORL,427,29,0.5523885380367587,1064.3583812407294
HOU,427,30,0.4476114619632412,999.1738638700306
MEM,428,31,0.5414983005734029,1000.5493774829162
WAS,428,27,0.45850169942659713,1006.3028094112374
CLE,429,26,0.6734740136847763,1110.7149041384544
NYK,429,30,0.3265259863152237,964.0560038343035
OKC,430,29,0.8215131986152238,1110.059683205182
LAL,430,29,0.17848680138477627,833.4331524909614
PHI,431,31,0.23645044920177916,734.8046286192825
MIL,431,30,0.763549550798221,953.5762903990835
POR,432,31,0.490124268022276,898.6165495890666
NOP,432,28,0.509875731977724,936.8477567779553
SAC,433,29,0.3769105582406835,984.0086839793483
IND,433,28,0.6230894417593166,1031.4557952551697
SAS,434,30,0.8190095481120404,1185.5621933757543
MIN,434,29,0.18099045188795956,911.7254842608974
UTA,435,27,0.19886867428408736,980.1098721857253
GSW,435,28,0.8011313257159126,1234.8924014083182
OKC,436,30,0.6457611200320806,1089.3953273641553
CHI,436,27,0.35423887996791936,1026.4137720746376
GSW,437,29,0.6714660191495945,1245.4054887955313
CLE,437,27,0.3285339808504056,1100.2018167512413
LAC,438,30,0.751666289627151,1033.7755897194502
LAL,438,30,0.248333710372849,825.4864737590303
NOP,439,29,0.3586547671521445,925.3708042290866
MIA,439,28,0.6413452328478555,1049.29081460949
HOU,440,31,0.2548448595984039,1023.0188283628817
SAS,440,31,0.7451551404015961,1161.7172288829033
BOS,441,30,0.4972089263554987,1055.0282008674392
DET,441,31,0.5027910736445014,1024.7890289109155
CHI,442,28,0.5230626411439185,1009.6757675580321
DAL,442,30,0.47693735885608146,1027.1148325836557
POR,443,32,0.23859132653514958,922.9816271399418
CLE,443,28,0.7614086734648503,1075.836739200366
SAS,444,32,0.780294846456896,1168.7477937962826
DEN,444,30,0.21970515354310402,934.519266188249
NOP,445,30,0.36306003189452973,945.7528832084616
HOU,445,32,0.6369399681054703,1002.6367493835066
IND,446,29,0.6657940732341041,1042.1503849116784
MIN,446,30,0.33420592676589583,901.0308946043887
UTA,447,28,0.4233772283452737,966.5618008786765
LAC,447,31,0.5766227716547263,1047.323661026499
MEM,448,32,0.4764390736474901,985.3033271261965
CHO,448,29,0.52356092635251,1032.1793701926988
MIA,449,29,0.47832961258406403,1065.9842670068
ORL,449,30,0.5216703874159361,1047.6649288434194
ATL,450,32,0.6452291323212647,1079.3150786225694
NYK,450,31,0.3547708676787353,952.703336068584
PHI,451,32,0.26327274256437194,758.3799008572227
PHO,451,32,0.7367272574356281,889.9896926164366
MIL,452,31,0.37110717233328466,941.7008608844184
TOR,452,31,0.6288928276667154,1057.082637427384
BRK,453,30,0.35024035179587315,887.7404955294052
WAS,453,28,0.6497596482041269,1017.5105006687053
DEN,454,31,0.2907924836502968,925.2139067114396
OKC,454,31,0.7092075163497031,1098.7006868409649
LAL,455,31,0.2849620182686232,816.3676891744344
MEM,455,33,0.7150379817313768,994.4221117107924
NYK,456,32,0.35685761563894647,941.2838923681377
BOS,456,31,0.6431423843610534,1066.4476445678854
SAC,457,30,0.5869327847485944,965.2268348673933
POR,457,33,0.4130672152514056,941.7634762518968
ATL,458,33,0.5532812288730085,1061.610079298633
IND,458,30,0.44671877112699154,1059.8553842356148
BRK,459,31,0.2638499057294283,911.2972985460634
MIA,459,30,0.7361500942705718,1042.4274639901419
CLE,460,29,0.7445629871441325,1084.0107236117537
PHO,460,33,0.2554370128558675,881.8157082050488
WAS,461,29,0.45720040935410783,1002.8800875693738
LAC,461,32,0.5427995906458921,1061.9540741258304
CHO,462,30,0.775966177367778,1039.34845251693
LAL,462,32,0.22403382263222205,809.1986068502033
MIL,463,32,0.37949733034353117,929.5569463134253
DAL,463,31,0.6205026696564689,1039.2587471546487
MIN,464,31,0.17637508222198633,895.3868919732851
SAS,464,33,0.8236249177780136,1174.3917964273862
NOP,465,31,0.3574032041275671,934.3159806763795
ORL,465,31,0.6425967958724329,1059.1018313755014
PHI,466,33,0.23176151016810442,750.9635325318433
UTA,466,29,0.7682384898318956,973.9781692040559
GSW,467,30,0.8338050298540846,1250.7237278402006
SAC,467,31,0.1661949701459154,959.908595822724
TOR,468,32,0.567803700602398,1038.9129190081073
CHI,468,29,0.4321962993976019,1027.845485977309
HOU,469,33,0.41593633712482403,989.3267865955123
ATL,469,34,0.584063662875176,1074.9200420866275
CLE,470,30,0.7138400420561805,1093.1678422659559
DEN,470,32,0.2861599579438196,916.0567880572373
NYK,471,33,0.3820882118847205,961.0570695878266
DET,471,32,0.6179117881152796,1005.0158516912265
MEM,472,34,0.43135105074973906,1012.6188780868007
MIA,472,31,0.5686489492502609,1024.2306976141335
OKC,473,32,0.7258503300720217,1107.4734762786602
MIL,473,33,0.2741496699279783,920.78415687573
BRK,474,32,0.29925850562141076,901.7210263661783
ORL,474,32,0.7007414943785892,1068.6781035553865
POR,475,34,0.5369275362475932,956.5817950919738
DEN,475,33,0.4630724637524069,901.2384692171603
DAL,476,32,0.22841366238110505,1063.9495099584533
GSW,476,31,0.771586337618895,1226.032965036396
CHI,477,30,0.4540639526762451,1045.3154394916692
IND,477,31,0.5459360473237549,1042.3854307212546
LAC,478,33,0.5324862755773874,1076.914513307354
CHO,478,31,0.4675137244226126,1024.3880133354064
BOS,479,32,0.8147001033444679,1040.3772412608623
LAL,479,33,0.1852998966555321,835.2690101572263
SAC,480,32,0.7690197548174921,935.2999636685643
PHI,480,34,0.23098024518250793,775.572164686003
PHO,481,34,0.1565396781985347,876.8064385026958
SAS,481,34,0.8434603218014654,1179.4010661297393
UTA,482,30,0.6112115473639897,954.4193996884082
MIN,482,32,0.38878845263601014,914.9456614889327
WAS,483,30,0.44832970857130766,988.533536895092
TOR,483,33,0.5516702914286923,1053.2594696823892
GSW,484,32,0.7961803659694691,1232.555193325373
HOU,484,34,0.20381963403053108,982.8045583065353
LAC,485,34,0.6944195297939073,1086.693088353949
NOP,485,32,0.30558047020609264,924.5374056297845
IND,486,32,0.6681862647659984,1021.0034702487426
MIL,486,34,0.3318137352340016,942.166117348242
MIN,487,33,0.3732063973849636,903.003056772614
DET,487,33,0.6267936026150364,1016.9584564075453
PHO,488,35,0.20951916346709626,870.1018252717487
OKC,488,33,0.7904808365329037,1114.1780895096074
UTA,489,31,0.496888103042963,970.5189803910334
POR,489,35,0.5031118969570371,940.4822143893487
TOR,490,34,0.5414539907376856,1067.9329419787832
CHO,490,32,0.4585460092623143,1009.7145410390124
DAL,491,33,0.5569122518780654,1046.1283178983551
MIA,491,32,0.4430877481219348,1042.0518896742317
CHI,492,31,0.6189349696710462,1057.5095204621957
NYK,492,34,0.3810650303289538,948.8629886173001
WAS,493,31,0.3866658023088897,1008.1602312212075
ORL,493,33,0.6133341976911103,1049.051409229271
LAL,494,34,0.5850750978492799,848.5466070260493
PHI,494,35,0.41492490215072,762.29456781718
BRK,495,33,0.31041725227934386,923.7876742932393
BOS,495,33,0.6895827477206561,1018.3105933338013
GSW,496,33,0.8707056486633298,1236.6926125681464
DEN,496,34,0.12929435133667028,897.1010499743868
IND,497,33,0.5058209798533152,1036.8171988934364
DET,497,34,0.4941790201466848,1001.1447277628514
HOU,498,35,0.24384742161633194,975.0014408148127
SAS,498,35,0.756152578383668,1187.2041836214619
MEM,499,35,0.5602918240875195,994.689539716
UTA,499,32,0.4397081759124804,988.4483187618341
MIL,500,35,0.5561226798139827,956.3701915941946
MIN,500,34,0.44387732018601733,888.7989825266613
NOP,501,33,0.33182695968994763,945.9189429197062
DAL,501,34,0.6681730403100523,1024.7467806084335
CHO,502,33,0.35403706300093646,998.3853550229824
OKC,502,34,0.6459629369990635,1125.5072755256374
ORL,503,34,0.43685037715715497,1035.072197160242
CLE,503,31,0.563149622842845,1107.147054334985
PHI,504,36,0.13384424279202548,758.0115520478352
LAC,504,35,0.8661557572079746,1090.9761041232937
SAC,505,33,0.5927415936559838,948.3322326715728
PHO,505,36,0.4072584063440162,857.0695562687401
NYK,506,35,0.32615162755677485,970.4261365354832
ATL,506,35,0.6738483724432252,1053.3568941684443
CHI,507,32,0.4850039894624643,1073.989392799397
TOR,507,35,0.5149960105375356,1051.453069641582
MIA,508,33,0.5486198988043964,1056.496052912491
WAS,508,32,0.4513801011956037,993.7160679829482
LAL,509,35,0.4877369498287722,864.9390246315286
PHO,509,37,0.5122630501712279,840.6771386632608
DEN,510,35,0.43789191172685005,883.0885087991276
POR,510,36,0.56210808827315,954.4947555646079
BOS,511,34,0.6327697696244929,1030.0619607058175
BRK,511,34,0.3672302303755071,912.0363069212231
GSW,512,34,0.7976719200231707,1243.167111127405
CHO,512,34,0.20232807997682928,991.9108564637238
HOU,513,36,0.4806580437877745,991.6203834136039
UTA,513,33,0.5193419562122256,971.8293761630429
MIA,514,34,0.5282899014184297,1071.5907760671012
IND,514,34,0.4717100985815703,1021.7224757388261
MEM,515,36,0.5575882499424691,1008.846715717841
POR,515,37,0.4424117500575309,940.3375795627669
PHI,516,37,0.3201956176851842,779.7652922819093
MIN,516,35,0.6798043823148159,867.0452422925872
DET,517,35,0.4513290529193087,1018.7021980694335
ORL,517,35,0.5486709470806912,1017.5147268536599
OKC,518,35,0.7349534185167554,1101.9887661331013
SAC,518,34,0.26504658148324456,971.850742064109
SAS,519,36,0.7906399646844647,1193.903704751559
MIL,519,36,0.20936003531553526,949.6706704640975
CLE,520,32,0.57947055441734,1120.60399659363
TOR,520,36,0.42052944558266003,1037.996127382937
LAL,521,36,0.10181159222846764,861.6810536802176
GSW,521,35,0.8981884077715324,1246.4250820787158
CHI,522,33,0.6716453319360425,1084.4967421774436
MIL,522,37,0.3283546680639575,939.1633210860508
ATL,523,36,0.6171308560520746,1033.608706774778
NYK,523,36,0.3828691439479254,990.1743239291496
DAL,524,35,0.575540761428852,1038.3294762427101
SAC,524,35,0.4244592385711479,958.2680464298322
CHO,525,35,0.7048645515027384,969.3551908156362
PHO,525,38,0.29513544849726164,863.2328043113484
CLE,526,33,0.6748986676994643,1131.007239227247
WAS,526,33,0.32510133230053573,983.312825349331
DAL,527,36,0.6299396198027443,1050.1714084090224
NOP,527,34,0.3700603801972558,934.077010753394
DEN,528,36,0.5230717205856046,898.3502137403882
MIN,528,36,0.4769282794143955,851.7835373513266
BOS,529,35,0.5163421895509185,1013.539010640188
DET,529,36,0.48365781044908157,1035.225148135063
ORL,530,36,0.49394485862832654,1001.7084913775535
IND,530,35,0.5060551413716735,1037.5287112149326
POR,531,38,0.295848704194834,930.8704210285322
LAC,531,36,0.7041512958051661,1100.4432626575283
MEM,532,37,0.3690792797333038,997.0361787663753
OKC,532,36,0.6309207202666962,1113.799303084567
MIA,533,35,0.6150690978655184,1051.9085649354047
NYK,533,37,0.3849309021344816,1009.8565350608462
TOR,534,37,0.6737253474355004,1048.436916265001
BRK,534,35,0.32627465256449956,901.5955180391591
UTA,535,34,0.21782907480376754,964.8588457693223
SAS,535,37,0.7821709251962325,1200.8742351452795
PHI,536,38,0.18827771995484505,773.7404052433543
ATL,536,37,0.8117222800451549,1039.6335938133332
CHI,537,34,0.6007198864393664,1097.273705811384
BOS,537,36,0.3992801135606336,1000.7620470062478
SAC,538,36,0.6355263798916516,969.9312022732994
LAL,538,37,0.36447362010834844,850.0178978367504
UTA,539,35,0.46156303677975496,950.0888285923702
HOU,539,37,0.538436963220245,1006.390400590556
MIN,540,37,0.16695813121214959,846.4408771525378
CLE,540,34,0.8330418687878505,1136.3498994260358
DAL,541,37,0.6545305213478875,1029.22643172589
MIL,541,38,0.3454694786521126,960.1082977691832
MEM,542,38,0.6383205074185574,1008.6099225289814
DEN,542,37,0.3616794925814426,886.7764699777821
GSW,543,36,0.8601430558090359,1250.9005042928268
POR,543,39,0.13985694419096414,926.3949988144213
IND,544,36,0.6446297365000113,1048.9005596469324
NOP,544,35,0.3553702634999887,922.7051623213944
PHO,545,39,0.25235244453938366,855.1575260860882
MIA,545,36,0.7476475554606163,1059.983843160665
SAS,546,38,0.7501825773624277,1208.8683926696817
NYK,546,38,0.24981742263757242,1001.8623775364439
LAL,547,38,0.17969019822951615,844.2678114934059
OKC,547,37,0.8203098017704838,1119.5493894279116
ORL,548,37,0.6402148096106043,1013.2216174700142
BRK,548,36,0.35978519038939566,890.0823919466984
WAS,549,34,0.4073613071105888,970.2772635217922
TOR,549,38,0.5926386928894112,1061.4724780925399
DET,550,37,0.6975184892023792,1044.9045564805867
BRK,550,37,0.3024815107976208,880.4029836011746
ATL,551,38,0.41780195216775734,1058.263931343965
CHI,551,35,0.5821980478322426,1078.6433682807522
CHO,552,36,0.31981902789302713,959.1209819230594
LAC,552,37,0.6801809721069729,1110.677471550105
SAC,553,37,0.16556523017885175,964.6331149075761
GSW,553,37,0.8344347698211482,1256.19859165855
UTA,554,36,0.3469197443408974,970.9873967734615
MIA,554,37,0.6530802556591025,1039.0852749795736
TOR,555,39,0.8397432473814577,1066.6006941763333
PHI,555,39,0.16025675261854236,768.6121891595609
ORL,556,38,0.5614890705383996,995.2539672127854
WAS,556,35,0.43851092946160036,988.244913779021
MEM,557,39,0.511292080335766,1024.2485759582369
BOS,557,37,0.488707919664234,985.1233935769924
DEN,558,38,0.39736690758214943,906.0607289351533
CHO,558,37,0.6026330924178506,939.8367229656882
CLE,559,35,0.8925319219184588,1139.788877924645
PHI,559,40,0.1074680780815412,765.1732106609516
DAL,560,38,0.7411967967716455,1037.5081342291974
MIN,560,38,0.25880320322835443,838.1591746492305
HOU,561,38,0.4391264303173551,1024.3383548204006
IND,561,37,0.5608735696826449,1030.9526054170879
NYK,562,39,0.559801329732942,1015.9487349849898
MIL,562,39,0.4401986702670579,946.0219403206373
NOP,563,36,0.253117211946858,914.6054115390949
LAC,563,38,0.746882788053142,1118.7772223324046
